N,m,n,method,ef,j
1000000.0,2,10.0,LA,92.68235028479153,0.0
1000000.0,2,10.0,EIS,98.1188667073069,0.0
1000000.0,2,10.0,CE,nan,0.0
1000000.0,4,10.0,LA,27.27884494043073,0.0
1000000.0,4,10.0,EIS,80.35216757125376,0.0
1000000.0,4,10.0,CE,nan,0.0
1000000.0,8,10.0,LA,nan,0.0
1000000.0,8,10.0,EIS,nan,0.0
1000000.0,8,10.0,CE,nan,0.0
1000000.0,16,10.0,LA,nan,0.0
1000000.0,16,10.0,EIS,nan,0.0
1000000.0,16,10.0,CE,nan,0.0
