mu,normal,GMM_omega.1,GMM_omega.5,GMM_omega1,GMM_scale_rho.01,GMM_scale_rho.1,GMM_scale_rho.5
0.0,0.0,75.60844,2.0290005,0.41221955,0.31583092,0.22448382,0.10076284
0.02,0.002992813,74.989044,2.0195494,0.40971643,0.31641027,0.22463611,0.10102595
0.04,0.011885683,72.68834,2.0119925,0.41106737,0.31897563,0.22624221,0.103347935
0.06,0.026426803,68.91842,2.0057468,0.41608205,0.32361484,0.2293266,0.10774459
0.08,0.046212416,64.03115,2.0004811,0.42458028,0.33028468,0.23386413,0.1140738
0.099999994,0.07070924,58.4291,1.9957333,0.43603927,0.33903575,0.23981208,0.12212299
0.12,0.09928327,52.50392,1.9901713,0.45024928,0.34980735,0.24708775,0.13159597
0.14,0.13123262,46.59741,1.9832503,0.46658847,0.3625413,0.2555483,0.14217792
0.16,0.16582136,40.957787,1.9743661,0.48451173,0.37718967,0.26508835,0.15357848
0.17999999,0.20231381,35.75072,1.9630352,0.5037079,0.39363053,0.2755163,0.16539524
0.19999999,0.2400043,31.069416,1.9487867,0.5236067,0.41174376,0.28664792,0.17731306
0.22,0.27824384,26.938866,1.931283,0.5437411,0.43140233,0.2983092,0.18903983
0.24,0.3164593,23.348747,1.9107381,0.5637025,0.45241275,0.31027153,0.20026782
0.26,0.35416967,20.259779,1.8874345,0.58311975,0.47459295,0.32228827,0.2108165
0.28,0.39099225,17.622087,1.8612903,0.6016677,0.49772656,0.33417493,0.22059137
0.29999998,0.4266465,15.381521,1.8329016,0.6192122,0.5215701,0.3456571,0.22942257
0.32,0.46095085,13.482024,1.8024776,0.63527894,0.5458698,0.3565952,0.23731941
0.34,0.4938182,11.87373,1.7708061,0.6501363,0.5703906,0.36672375,0.24432525
0.35999998,0.52524436,10.511244,1.7383627,0.66344744,0.59487003,0.37588102,0.25043833
0.38,0.5552995,9.3558,1.7057211,0.6752376,0.6189933,0.38392267,0.25590467
0.39999998,0.5841155,8.374707,1.6732818,0.6856698,0.64255524,0.39072293,0.26080754
0.42,0.61187404,7.538974,1.6416497,0.69465744,0.66528744,0.3961873,0.26532066
0.44,0.6387954,6.825257,1.6113211,0.70235467,0.6869029,0.40022123,0.2697042
0.45999998,0.6651271,6.213612,1.58213,0.7090867,0.70725495,0.40279692,0.27412847
0.48,0.69113636,5.688012,1.5548563,0.7147791,0.7261229,0.40390268,0.27887398
0.5,0.7171003,5.234914,1.5294856,0.7196956,0.74329984,0.40356833,0.284122
0.52,0.74330056,4.843047,1.506333,0.72392523,0.75878924,0.40196183,0.2901524
0.53999996,0.7700164,4.503322,1.4851856,0.7276847,0.77232695,0.399062,0.2971817
0.56,0.79752386,4.207671,1.466688,0.7312411,0.7841081,0.39511967,0.30546433
0.58,0.8260889,3.9501562,1.45023,0.7345152,0.79397583,0.39026845,0.31516847
0.59999996,0.8559683,3.7247763,1.4363381,0.7380057,0.80207694,0.38482547,0.32654563
0.62,0.8874092,3.5277045,1.4248213,0.741609,0.80859095,0.3789313,0.33981037
0.64,0.9206443,3.3545072,1.4154619,0.7455715,0.813544,0.37297088,0.35518095
0.65999997,0.955897,3.2026248,1.4086534,0.74983895,0.8174398,0.3672656,0.3728523
0.68,0.9933789,3.0688686,1.4038893,0.7547232,0.82036,0.36211753,0.39297712
0.7,1.0332913,2.9513373,1.4013921,0.76031494,0.8228228,0.3580007,0.41574606
0.71999997,1.0758262,2.8478444,1.400971,0.76653403,0.82536036,0.355366,0.44137123
0.74,1.1211679,2.7568889,1.4025692,0.7735213,0.828309,0.35459855,0.47006416
0.76,1.1694924,2.6771195,1.4062766,0.7814143,0.83241445,0.35626048,0.50189704
0.78,1.2209698,2.6071692,1.4117681,0.79026103,0.83813846,0.36071512,0.53711
0.79999995,1.2757673,2.546136,1.4193078,0.80009085,0.8462904,0.3686291,0.57581174
0.82,1.3340443,2.4931302,1.428381,0.810922,0.8576282,0.38056296,0.6183174
0.84,1.3959625,2.4471993,1.4394839,0.82281595,0.8729424,0.3970257,0.664661
0.85999995,1.4616766,2.408057,1.4519895,0.83571714,0.89331937,0.41875997,0.7150604
0.88,1.5313444,2.3747778,1.4663965,0.8497346,0.9193518,0.4462363,0.7695897
0.9,1.6051197,2.3468606,1.482376,0.86488736,0.95244086,0.4801116,0.82858026
0.91999996,1.6831609,2.3241358,1.5001817,0.88110405,0.99313617,0.52110016,0.8921309
0.94,1.7656237,2.305872,1.5192248,0.89850575,1.0430757,0.56990856,0.9603893
0.96,1.8526689,2.2919848,1.540008,0.9170877,1.1030462,0.62719774,1.0336758
0.97999996,1.944457,2.282087,1.5621748,0.93682003,1.1744839,0.6937598,1.112011
1.0,2.0411522,2.2759328,1.585799,0.95779616,1.2585405,0.77013826,1.195564
1.02,2.1429229,2.2733438,1.6110079,0.9798766,1.3561287,0.8571148,1.2845984
1.04,2.249937,2.2739873,1.6376674,1.0031554,1.4693121,0.95567304,1.3792436
1.06,2.362374,2.2780235,1.6659214,1.0275983,1.5989594,1.0665017,1.4800264
1.0799999,2.4804091,2.284847,1.6954964,1.0531871,1.7462895,1.1901189,1.5865284
1.1,2.6042254,2.2946744,1.7265863,1.0801772,1.9133786,1.3277262,1.6994812
1.12,2.734012,2.3072906,1.7592005,1.1081123,2.101336,1.4798665,1.8189036
1.14,2.8699627,2.3221233,1.7932311,1.1375083,2.311349,1.647436,1.9449375
1.16,3.0122726,2.3398905,1.8286456,1.1680771,2.5456634,1.8313397,2.0778327
1.18,3.161146,2.3601882,1.8657193,1.199768,2.8055634,2.0324514,2.217934
1.1999999,3.3167932,2.3827276,1.9041728,1.2327858,3.0923514,2.25136,2.365377
1.22,3.4794261,2.4075825,1.9441597,1.2669508,3.4080741,2.4893565,2.5203028
1.24,3.6492624,2.4347425,1.9856513,1.3024247,3.7538404,2.7471142,2.6830873
1.26,3.8265307,2.4641485,2.0286589,1.3392236,4.1321845,3.0256572,2.8539286
